# This file was automatically generated by contrib/parse_chart_of_accounts.rb
# Columns: code; flags; range; category; description
9072;F;;3c6b183;Offene Posten aus 2002
9073;F;;3c6b183;Offene Posten aus 2003
9074;F;;3c6b183;Offene Posten aus 2004
9075;F;;3c6b183;Offene Posten aus 2005
9076;F;;3c6b183;Offene Posten aus 2006
9077;F;;3c6b183;Offene Posten aus 2007
9078;F;;3c6b183;Offene Posten aus 2008
9079;F;;3c6b183;Offene Posten aus 2009
9080;F;;3c6b183;Offene Posten aus 2010
9081;F;;3c6b183;Offene Posten aus 2011
9082;F;;3c6b183;Offene Posten aus 2012
9083;F;;3c6b183;Offene Posten aus 2013
9084;F;;3c6b183;Offene Posten aus 2014
9085;F;;3c6b183;Offene Posten aus 2015
9086;F;;3c6b183;Offene Posten aus 2016
9087;F;;3c6b183;Offene Posten aus 2017
9088;F;;3c6b183;Offene Posten aus 2018
9089;F;;3c6b183;Offene Posten aus 2019
9090;F;;3c6b183;Summenvortragskonto
9091;R;9091-9100;3c6b183;Statistische Konten für Betriebswirtschaftliche Auswertungen (BWA)
9101;F;;3c6b183;Verkaufstage
9102;F;;3c6b183;Anzahl der Barkunden
9103;F;;3c6b183;Beschäftigte Personen
9104;F;;3c6b183;Unbezahlte Personen
9105;F;;3c6b183;Verkaufskräfte
9106;F;;3c6b183;Geschäftsraum qm
9107;F;;3c6b183;Verkaufsraum qm
9116;F;;3c6b183;Anzahl Rechnungen
9117;F;;3c6b183;Anzahl Kreditkunden monatlich
9118;F;;3c6b183;Anzahl Kreditkunden aufgelaufen
9120;;;3c6b183;Erweiterungsinvestitionen
9130;F;9130-9131;3c6b183;
9135;;;3c6b183;Auftragseingang im Geschäftsjahr
9140;;;3c6b183;Auftragsbestand Variables Kapital Teilhafter
9141;F;;3c6b183;Variables Kapital TH
9142;F;;3c6b183;Variables Kapital - Anteil Teilhafter Sammelposten anrechenbare Privatsteuern
9143;;;3c6b183;Privatsteuern Kapitalertragsteuer (Sammelposten)
9144;;;3c6b183;Privatsteuern Solidaritätszuschlag (Sammelposten)
9145;;;3c6b183;Privatsteuern Kirchensteuer (Sammelposten) Kapitaländerungen durch Übertragung einer § 6b EStG Rücklage F 9146 Variables Kapital Vollhafter - Übertragung einer § 6b EStG-Rücklage
9147;F;;3c6b183;Variables Kapital Teilhafter - Übertragung einer § 6b EStG-Rücklage
9148;R;9148-9149;3c6b183;Andere Kapitalkontenanpassungen: Vollhafter
9150;F;;3c6b183;Festkapital - andere Kapitalkontenanpassungen VH
9151;F;;3c6b183;Variables Kapital - andere Kapitalkontenanpassungen VH
9152;F;;3c6b183;Verlust-/Vertragskonto - andere Kapitalkontenanpassungen VH F
9153;;;3c6b183;Kapitalkonto III - andere Kapitalkontenanpassungen VH F
9154;;;3c6b183;Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert - andere Kapitalkontenanpassungen VH
9155;F;;3c6b183;Verrechnungskonto für Einzahlungsverpflichtungen - andere Kapitalkontenanpassungen VH
9156;R;;3c6b183;Anrechenbare Privatsteuern Vollhafter, Eigenkapital
9157;F;;3c6b183;Privatsteuern Kapitalertragsteuer (VH)
9158;F;;3c6b183;Privatsteuern Solidaritätszuschlag (VH)
9159;F;;3c6b183;Privatsteuern Kirchensteuer (VH) Andere Kapitalkontenanpassungen: Teilhafter
9160;F;;3c6b183;Kommandit-Kapital - andere Kapitalkontenanpassungen TH
9161;F;;3c6b183;Variables Kapital - andere Kapitalkontenanpassungen TH
9162;F;;3c6b183;Verlustausgleichskonto - andere Kapitalkontenanpassungen TH
9163;F;;3c6b183;Kapitalkonto III - andere Kapitalkontenanpassungen TH
9164;F;;3c6b183;Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert - andere Kapitalkontenanpassungen TH
9165;F;;3c6b183;Verrechnungskonto für Einzahlungsverpflichtungen - andere Kapitalkontenanpassungen TH
9166;R;;3c6b183;Anrechenbare Privatsteuern Teilhafter, Eigenkapital
9167;F;;3c6b183;Privatsteuern Kapitalertragsteuer (TH), EK
9168;F;;3c6b183;Privatsteuern Solidaritätszuschlag (TH), EK
9169;F;;3c6b183;Privatsteuern Kirchensteuer (TH), EK Umbuchungen auf andere Kapitalkonten: Vollhafter
9170;F;;3c6b183;Festkapital - Umbuchungen VH
9171;F;;3c6b183;Variables Kapital - Umbuchungen VH
9172;F;;3c6b183;Verlust-/Vertragskonto - Umbuchungen VH
9174;F;;3c6b183;Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert - Umbuchungen VH
9175;F;;3c6b183;Verrechnungskonto für Einzahlungsverpflichtungen - Umbuchungen VH
9176;R;9176-9179;3c6b183;
9180;F;;3c6b183;Kommandit-Kapital - Umbuchungen TH
9181;F;;3c6b183;Variables Kapital - Umbuchungen TH
9182;F;;3c6b183;Verlustausgleichskonto - Umbuchungen TH
9183;F;;3c6b183;Kapitalkonto III - Umbuchungen TH
9184;F;;3c6b183;Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert - Umbuchungen TH
9185;F;;3c6b183;Verrechnungskonto für Einzahlungsverpflichtungen - Umbuchungen TH
9186;F;;3c6b183;Privatsteuern Kapitalertragsteuer (TH), FK
9187;F;;3c6b183;Privatsteuern Solidaritätszuschlag (TH), FK
9188;F;;3c6b183;Privatsteuern Kirchensteuer (TH), FK 9189 Verrechnungskonto für Umbuchungen zwischen Gesellschafter-Eigenkapitalkonten
9190;F;;3c6b183;Gegenkonto für statistische Mengeneinheiten Konten 9101-9107 und Konten 9116-9118
9199;;;3c6b183;Gegenkonto zu Konten 9120, 9135-9140
9200;F;;3c6b183;Beschäftigte Personen
9201;F;9201-9207;3c6b183;
9208;F;;3c6b183;
9209;F;;3c6b183;Gegenkonto zu 9200
9210;;;3c6b183;Produktive Löhne
9219;;;3c6b183;Gegenkonto zu 9210
9220;F;;90c0e80;Gezeichnetes Kapital in DM (Art. 42 Abs. 3 Satz 1 EGHGB)
9221;R;;3c6b183;
9229;F;;3c6b183;Gegenkonto zu 9220
9240;;;3c6b183;Investitionsverbindlichkeiten bei den Leistungsverbindlichkeiten
9241;;;3c6b183;Investitionsverbindlichkeiten aus Sachanlagekäufen bei Leistungsverbindlichkeiten
9242;;;3c6b183;Investitionsverbindlichkeiten aus Käufen von immateriellen Vermögensgegenständen bei Leistungsverbindlichkeiten
9243;;;3c6b183;Investitionsverbindlichkeiten aus Käufen von Finanzanlagen bei Leistungsverbindlichkeiten
9244;;;3c6b183;Gegenkonto zu Konten 9240-9243
9245;;;3c6b183;Forderungen aus Sachanlageverkäufen bei sonstigen Vermögensgegenständen
9246;;;3c6b183;Forderungen aus Verkäufen immaterieller Vermögensgegenstände bei sonstigen Vermögensgegenständen
9247;;;3c6b183;Forderungen aus Verkäufen von Finanzanlagen bei sonstigen Vermögensgegenständen
9249;;;3c6b183;Gegenkonto zu Konten 9245-9247
9258;;9258-9259;3c6b183;
9260;;;3c6b183;Kurzfristige Rückstellungen
9262;;;3c6b183;Mittelfristige Rückstellungen
9264;;;3c6b183;Langfristige Rückstellungen, außer Pensionen
9269;;;3c6b183;Gegenkonto zu Konten 9260-9268
9270;;;3c6b183;Gegenkonto zu 9271-9279 (Soll-Buchung)
9271;;;3c6b183;Verbindlichkeiten aus der Begebung und Übertragung von Wechseln
9272;;;3c6b183;Verbindlichkeiten aus der Begebung und Übertragung von Wechseln gegenüber verbundenen/assoziierten Unternehmen
9273;;;3c6b183;Verbindlichkeiten aus Bürgschaften, Wechsel- und Scheckbürgschaften
9274;;;3c6b183;Verbindlichkeiten aus Bürgschaften, Wechsel- und Scheckbürgschaften gegenüber verbundenen/assoziierten Unternehmen
9275;;;3c6b183;Verbindlichkeiten aus Gewährleistungsverträgen
9276;;;3c6b183;Verbindlichkeiten aus Gewährleistungsverträgen gegenüber verbundenen/assoziierten Unternehmen
9277;;;3c6b183;Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten
9278;;;3c6b183;Haftung aus der Bestellung von Sicherheiten für fremde Verbindlichkeiten gegenüber verbundenen/assoziierten Unternehmen
9279;;;3c6b183;Verpflichtungen aus Treuhandvermögen
9280;;;3c6b183;Gegenkonto zu 9281-9284
9281;;;3c6b183;Verpflichtungen aus Miet- und Leasingverträgen
9282;;;3c6b183;Verpflichtungen aus Miet- und Leasingverträgen gegenüber verbundenen Unternehmen
9283;;;3c6b183;Andere Verpflichtungen nach § 285 Nr. 3a HGB
9284;;;3c6b183;Andere Verpflichtungen nach § 285 Nr. 3a HGB gegenüber verbundenen Unternehmen Unterschiedsbetrag aus der Abzinsung von Altersversorgungsverpflichtungen nach § 253 Abs. 6 HGB 9285 Unterschiedsbetrag aus der Abzinsung von Altersversorgungsverpflichtungen nach § 253 Abs. 6 HGB (Haben)
9286;;;3c6b183;Gegenkonto zu 9285 Statistische Konten für § 4 Abs. 3 EStG 9287 Zinsen bei Buchungen über Debitoren bei § 4 Abs. 3 EStG
9288;;;3c6b183;Mahngebühren bei Buchungen über Debitoren bei § 4 Abs. 3 EStG
9289;;;3c6b183;Gegenkonto zu 9287 und 9288
9290;;;3c6b183;Statistisches Konto steuerfreie Auslagen
9291;;;3c6b183;Gegenkonto zu 9290
9292;;;3c6b183;Statistisches Konto Fremdgeld
9293;;;3c6b183;Gegenkonto zu 9292
9295;;;251f805;Einlagen atypisch stiller Gesellschafter
9297;;;3c6b183;Steuerlicher Ausgleichsposten (Körperschaften)
9298;;;3c6b183;Steuerlicher Ausgleichsposten VH (Personengesellschaften, Einzelunternehmen)
9299;;;3c6b183;Steuerlicher Ausgleichsposten TH (Personengesellschaften)
9300;;9300-9320;3c6b183;
9326;;9326-9343;3c6b183;
9346;;9346-9349;3c6b183;
9357;;9357-9360;3c6b183;
9365;;9365-9367;3c6b183;
9371;;9371-9372;3c6b183;
9390;;9390-9394;3c6b183;(Zur freien Verfügung)
9395;;9395-9399;3c6b183;(Zur freien Verfügung)
9400;F;;3c6b183;Privatentnahmen allgemein (TH), EK
9401;R;9401-9409;3c6b183;
9410;F;;3c6b183;Privatsteuern (TH), EK
9411;R;9411-9419;3c6b183;
9420;F;;3c6b183;Sonderausgaben beschränkt abzugsfähig (TH), EK
9421;R;9421-9429;3c6b183;
9430;F;;3c6b183;Sonderausgaben unbeschränkt abzugsfähig (TH), EK
9431;R;9431-9439;3c6b183;
9440;F;;3c6b183;Zuwendungen, Spenden (TH), EK
9441;R;9441-9449;3c6b183;
9450;F;;3c6b183;Außergewöhnliche Belastungen (TH), EK
9451;R;9451-9459;3c6b183;
9460;F;;3c6b183;Grundstücksaufwand (TH), EK
9461;R;9461-9469;3c6b183;
9470;F;;3c6b183;Grundstücksertrag (TH), EK
9471;R;9471-9479;3c6b183;
9480;F;;3c6b183;Unentgeltliche Wertabgaben (TH), EK
9481;R;9481-9489;3c6b183;
9490;F;;3c6b183;Privateinlagen (TH), EK
9491;R;9491-9499;3c6b183;
9500;F;;3c6b183;Anteil für Konto 0900 Teilhafter
9501;R;9501-9509;3c6b183;
9510;F;;3c6b183;Anteil für Konto 0910 Teilhafter
9511;R;9511-9519;3c6b183;
9520;F;;3c6b183;Anteil für Konto 0920 Teilhafter
9521;R;9521-9529;3c6b183;
9530;F;;3c6b183;Anteil für Konto 9950 Teilhafter
9531;R;9531-9539;3c6b183;
9540;F;;3c6b183;Anteil für Konto 9930 Vollhafter
9541;R;9541-9549;3c6b183;
9550;F;;3c6b183;Anteil für Konto 9810 Vollhafter
9551;R;9551-9559;3c6b183;
9560;F;;3c6b183;Anteil für Konto 9820 Vollhafter
9561;R;9561-9569;3c6b183;
9570;F;;3c6b183;Anteil für Konto 0870 Vollhafter
9571;R;9571-9579;3c6b183;
9580;F;;3c6b183;Anteil für Konto 0880 Vollhafter
9581;R;9581-9589;3c6b183;
9590;F;;3c6b183;Anteil für Konto 0890 Vollhafter
9591;R;9591-9599;3c6b183;
9600;F;;3c6b183;Name des Gesellschafters Vollhafter
9601;R;9601-9609;3c6b183;
9610;F;;3c6b183;Tätigkeitsvergütung Vollhafter
9611;R;9611-9619;3c6b183;
9620;F;;3c6b183;Tantieme Vollhafter
9621;R;9621-9629;3c6b183;
9630;F;;3c6b183;Darlehensverzinsung Vollhafter
9631;R;9631-9639;3c6b183;
9640;F;;3c6b183;Gebrauchsüberlassung Vollhafter
9641;R;9641-9649;3c6b183;
9650;F;;3c6b183;Sonstige Vergütungen Vollhafter
9651;R;9651-9659;3c6b183;
9660;F;;3c6b183;Sonstige Vergütungen Vollhafter
9661;R;9661-9669;3c6b183;
9670;F;;3c6b183;Sonstige Vergütungen Vollhafter
9671;R;9671-9679;3c6b183;
9680;F;;3c6b183;Sonstige Vergütungen Vollhafter
9681;R;9681-9689;3c6b183;
9690;F;;3c6b183;Restanteil Vollhafter
9691;R;9691-9699;3c6b183;
9700;F;;3c6b183;Name des Gesellschafters Teilhafter
9701;R;9701-9709;3c6b183;
9710;F;;3c6b183;Tätigkeitsvergütung Teilhafter
9711;R;9711-9719;3c6b183;
9720;F;;3c6b183;Tantieme Teilhafter
9721;R;9721-9729;3c6b183;
9730;F;;3c6b183;Darlehensverzinsung Teilhafter
9731;R;9731-9739;3c6b183;
9740;F;;3c6b183;Gebrauchsüberlassung Teilhafter
9741;R;9741-9749;3c6b183;
9750;F;;3c6b183;Sonstige Vergütungen Teilhafter
9751;R;9751-9759;3c6b183;
9760;F;;3c6b183;Sonstige Vergütungen Teilhafter
9761;R;9761-9769;3c6b183;
9770;F;;3c6b183;Sonstige Vergütungen Teilhafter
9771;R;9771-9779;3c6b183;
9780;F;;3c6b183;Anteil für Konto 9840 Teilhafter
9781;R;9781-9789;3c6b183;
9790;F;;3c6b183;Restanteil Teilhafter
9791;R;9791-9799;3c6b183;
9802;F;;3c6b183;Gesamthänderisch gebundene Rücklagen - andere Kapitalkonten- anpassungen
9803;F;;3c6b183;Gewinnvortrag/Verlustvortrag - andere Kapitalkontenanpassungen
9804;F;;3c6b183;Gesamthänderisch gebundene Rücklagen - Umbuchungen
9805;F;;3c6b183;Gewinnvortrag/Verlustvortrag – Umbuchungen
9806;F;;3c6b183;Zuzurechnender Anteil am Jahresüberschuss/Jahresfehlbetrag - je Gesellschafter
9807;F;;3c6b183;Zuzurechnender Anteil am Bilanzgewinn/Bilanzverlust - je Gesellschafter
9808;F;;3c6b183;Gegenkonto für zuzurechnenden Anteil am Jahresüberschuss/Jahresfehlbetrag
9809;F;;3c6b183;Gegenkonto für zuzurechnenden Anteil am Bilanzgewinn/Bilanzverlust
9810;F;;3c6b183;Kapitalkonto III
9811;R;9811-9819;3c6b183;
9820;F;;3c6b183;Verlust-/Vortragskonto
9821;R;9821-9829;3c6b183;
9830;F;;3c6b183;Verrechnungskonto für Einzahlungsverpflichtungen
9831;R;9831-9839;3c6b183;
9840;F;;3c6b183;Kapitalkonto III
9841;R;9841-9849;3c6b183;
9850;F;;3c6b183;Verrechnungskonto für Einzahlungsverpflichtungen
9851;R;9851-9859;3c6b183;
9860;F;;3c6b183;Einzahlungsverpflichtungen persönlich haftender Gesellschafter
9861;R;9861-9869;3c6b183;
9870;F;;3c6b183;Einzahlungsverpflichtungen Kommanditisten
9871;R;9871-9879;3c6b183;
9880;;;3c6b183;Ausgleichsposten für aktivierte eigene Anteile
9883;F;;3c6b183;Nicht durch Vermögenseinlagen gedeckte Entnahmen persönlich haftender Gesellschafter
9884;F;;3c6b183;Nicht durch Vermögenseinlagen gedeckte Entnahmen Kommanditisten
9885;F;;3c6b183;Verrechnungskonto für nicht durch Vermögenseinlagen gedeckte Entnahmen persönlich haftender Gesellschafter
9886;F;;3c6b183;Verrechnungskonto für nicht durch Vermögenseinlagen gedeckte Entnahmen Kommanditisten
9887;;;3c6b183;Steueraufwand der Gesellschafter
9889;;;3c6b183;Gegenkonto zu 9887
9890;;;3c6b183;Statistisches Konto für den Gewinnzuschlag nach §§ 6b Abs. 7 und 6c EStG (Haben)
9891;;;3c6b183;Gegenkonto zu statistischen Konten für den Gewinnzuschlag (Soll)
9892;F;;3c6b183;Veränderung der gesamthänderisch gebundenen Rücklagen (Einlagen/Entnahmen)
9893;;;3c6b183;Umsatzsteuer in den Forderungen zum allgemeinen Umsatzsteuersatz (EÜR)
9894;;;3c6b183;Umsatzsteuer in den Forderungen zum ermäßigten Umsatzsteuersatz (EÜR)
9895;;;3c6b183;Gegenkonto 9893-9894 für die Aufteilung der Umsatzsteuer (EÜR)
9896;;;3c6b183;Vorsteuer in den Verbindlichkeiten zum allgemeinen Umsatzsteuersatz (EÜR)
9897;;;3c6b183;Vorsteuer in den Verbindlichkeiten zum ermäßigten Umsatzsteuersatz (EÜR)
9898;;;3c6b183;Vorsteuer in den Verbindlichkeiten aus verschiedenen Kosten (EÜR)
9899;;;3c6b183;Gegenkonto 9896-9897 für die Aufteilung der Vorsteuer (EÜR)
9900;;;3c6b183;Umsatzsteuer nicht fällig - sonstige Erlöse (EÜR)
9901;;;3c6b183;Gegenkonto zu 9900
9902;;;3c6b183;Umsatzsteuer in den Forderungen aus sonstigen Erlösen (EÜR)
9906;;;3c6b183;Steuerfreie Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Soll)
9907;;;3c6b183;Gegenkonto zu steuerfreien Einnahmen und Entnahmen nach § 3 Nr. 72 EStG (Haben)
9908;;;3c6b183;Nicht abzugsfähige Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Haben)
9909;;;3c6b183;Gegenkonto zu nicht abzugsfähigen Betriebsausgaben nach § 3c Abs. 1 EStG i. V. m. § 3 Nr. 72 EStG (Soll)
9910;;;3c6b183;Gegenkonto zur Minderung der Entnahmen § 4 Abs. 4a EStG
9911;;;3c6b183;Minderung der Entnahmen § 4 Abs. 4a EStG (Haben)
9912;;;3c6b183;Erhöhung der Entnahmen § 4 Abs. 4a EStG
9913;;;3c6b183;Gegenkonto zur Erhöhung der Entnahmen § 4 Abs. 4a EStG (Haben)
9916;;;3c6b183;Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem 2. vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)
9917;;;3c6b183;Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem 3. vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)
9918;;;3c6b183;Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 2. vorangegangenen Wirtschaftsjahr
9919;;;3c6b183;Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im 3. vorangegangenen Wirtschaftsjahr
9920;;;3c6b183;Ausstehende Einlagen auf das Komplementär-Kapital, nicht eingefordert
9930;;;3c6b183;Ausstehende Einlagen auf das Komplementär-Kapital, eingefordert
9940;;;3c6b183;Ausstehende Einlagen auf das Kommandit-Kapital, nicht eingefordert
9950;;;3c6b183;Ausstehende Einlagen auf das Kommandit-Kapital, eingefordert
9960;;;0dfba5e;Bewertungskorrektur zu Forderungen aus Lieferungen und Leistungen (Währungsumrechnung)
9961;;;eb85992;Bewertungskorrektur zu sonstigen Verbindlichkeiten (Währungsumrechnung)
9962;;;d2bf9b0;Bewertungskorrektur zu Guthaben bei Kreditinstituten (Bewertung Finanzmittelfonds)
9963;;;e553b7e;Bewertungskorrektur zu Verbindlichkeiten gegenüber Kreditinstituten (Bewertung Finanzmittelfonds)
9964;;;d93c3ff;Bewertungskorrektur zu Verbindlichkeiten aus Lieferungen und Leistungen (Währungsumrechnung)
9965;;;ff6662b;Bewertungskorrektur zu sonstigen Vermögensgegenständen (Währungsumrechnung)
9970;;;3c6b183;Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Soll)
9971;;;3c6b183;Investitionsabzugsbetrag § 7g Abs. 1 EStG, außerbilanziell (Haben) - Gegenkonto zu 9970
9972;;;3c6b183;Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus dem vorangegangenen Wirtschaftsjahr, außerbilanziell (Haben)
9973;;;3c6b183;Hinzurechnung Investitionsabzugsbetrag § 7g Abs. 2 EStG aus den vorangegangenen Wirtschaftsjahren, außerbilanziell (Soll) - Gegenkonto zu 9972, 9916, 9917
9974;;;3c6b183;Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG im vorangegangenen Wirtschaftsjahr
9975;;;3c6b183;Rückgängigmachung Investitionsabzugsbetrag § 7g Abs. 3 und 4 EStG in den vorangegangenen Wirtschaftsjahren - Gegenkonto zu 9974, 9918, 9919
9976;;;3c6b183;Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Haben)
9977;;;3c6b183;Nicht abzugsfähige Zinsaufwendungen nach § 4h EStG (Soll) - Gegenkonto zu 9976
9978;;;3c6b183;Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Soll)
9979;;;3c6b183;Abziehbare Zinsaufwendungen aus Vorjahren nach § 4h EStG (Haben) - Gegenkonto zu 9978
9980;;;3c6b183;Anteil Belastung auf Verbindlichkeitskonten
9981;;;3c6b183;Verrechnungskonto für Anteil Belastung auf Verbindlichkeitskonten
9982;;;3c6b183;Anteil Gutschrift auf Verbindlichkeitskonten
9983;;;3c6b183;Verrechnungskonto für Anteil Gutschrift auf Verbindlichkeitskonten
9984;;;3c6b183;Gewinnkorrektur nach § 60 Abs. 2 EStDV - Erhöhung handelsrechtliches Ergebnis durch Habenbuchung - Minderung handelsrechtliches Ergebnis durch Sollbuchung
9985;;;3c6b183;Gegenkonto zu 9984
9986;;;3c6b183;Ergebnisverteilung auf Fremdkapital
9987;;;3c6b183;Korrekturkonto für die Überleitungsrechnung
9989;;;3c6b183;Gegenkonto zu 9986-9988
9990;;;3c6b183;Erträge von außergewöhnlicher Größenordnung oder Bedeutung
9991;;;3c6b183;Erträge (aperiodisch)
9992;;;3c6b183;Erträge von außergewöhnlicher Größenordnung oder Bedeutung (aperiodisch)
9993;;;3c6b183;Aufwendungen von außergewöhnlicher Größenordnung oder Bedeutung
9994;;;3c6b183;Aufwendungen (aperiodisch)
9995;;;3c6b183;Aufwendungen von außergewöhnlicher Größenordnung oder Bedeutung (aperiodisch)
9998;;;3c6b183;Gegenkonto zu 9990-9997
10000;;10000-69999;0ae9a6d;Debitoren
70000;;70000-99999;0e26804;Kreditoren
